Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
39,01/03/2013,54.16,3.711,14296.67,865.25,7.2,673.89,6867.11,223.2379794,6.266,False
39,08/03/2013,55.67,3.658,27695.5,281.91,110.23,8238.98,9691.72,223.3813294,6.266,False
39,05/04/2013,63.99,3.583,20798.67,2696.7,274.31,1356.96,17474.76,223.7540794,6.143,False
39,12/04/2013,65.84,3.529,8616.47,1160.76,39.16,1756.13,2483.51,223.836362,6.143,False
39,19/04/2013,68.88,3.451,8062.41,92.01,149.2,120.61,18599.3,223.836362,6.143,False
39,26/04/2013,63.95,3.417,7236.84,1.49,126.4,363.23,4894.87,223.836362,6.143,False
40,11/11/2011,40.75,3.57,10215.77,4613.06,191.71,3200.57,4230.85,136.4618065,4.42,False
40,18/11/2011,41.85,3.571,1100.08,973.56,31.81,523.23,4424.36,136.4666667,4.42,False
40,25/11/2011,32.76,3.536,247.58,387.88,40362.07,47.0,1788.31,136.4788,4.42,True
40,02/12/2011,38.51,3.501,3966.04,23.47,2363.99,1455.15,15828.62,136.4909333,4.42,False
40,09/12/2011,34.48,3.47,7081.76,48.0,94.05,1757.4,6850.25,136.5030667,4.42,False
40,23/12/2011,24.46,3.413,709.32,0.03,1065.7,67.72,1336.25,136.5883871,4.42,False
40,30/12/2011,18.75,3.402,3392.38,25557.03,205.29,421.72,2439.13,136.6432581,4.42,True
40,06/01/2012,23.29,3.439,3737.24,20629.4,169.85,954.18,4508.45,136.698129,4.261,False
40,13/01/2012,25.9,3.523,1128.25,8721.23,129.34,393.68,3221.84,136.753,4.261,False
40,20/01/2012,14.02,3.542,1658.12,4319.36,101.86,79.54,1831.29,136.8564194,4.261,False
40,27/01/2012,22.91,3.568,388.59,1327.78,126.72,38.29,1619.57,136.9598387,4.261,False
40,03/02/2012,27.86,3.633,37980.28,2731.05,108.41,23597.14,5940.88,137.0632581,4.261,False
40,10/02/2012,23.92,3.655,10333.24,3700.62,66.01,11804.09,7697.87,137.1666774,4.261,True
40,17/02/2012,25.56,3.703,7763.37,7366.75,33.48,3995.44,2642.17,137.2583103,4.261,False
40,24/02/2012,29.88,3.751,15946.5,4605.02,2.0,4775.14,9418.31,137.3411034,4.261,False
40,09/03/2012,30.58,3.876,12923.38,404.23,0.4,7062.19,3420.25,137.5066897,4.261,False
40,16/03/2012,37.13,3.867,4935.36,176.82,3.85,1392.83,2458.54,137.5843871,4.261,False
40,23/03/2012,52.27,3.889,5767.41,126.67,2.77,179.94,3260.71,137.6552903,4.261,False
40,30/03/2012,36.25,3.921,7182.51,120.76,9.34,2017.53,2449.78,137.7261935,4.261,False
40,13/04/2012,40.65,4.025,3668.82,4728.85,34.1,1320.78,1820.75,137.868,4.125,False
40,20/04/2012,55.3,4.046,3255.99,1157.63,25.59,340.56,3376.98,137.9230667,4.125,False
40,27/04/2012,47.51,4.023,2283.4,0.33,24.94,235.22,3113.29,137.9781333,4.125,False
40,01/06/2012,64.75,3.798,4641.39,30.6,50.93,420.22,1627.19,138.1138065,4.125,False
40,08/06/2012,55.78,3.746,7338.72,324.8,44.64,2067.65,7482.97,138.1174194,4.125,False
40,15/06/2012,63.39,3.683,5288.06,244.82,42.74,1165.96,3695.1,138.1295333,4.125,False
40,22/06/2012,69.32,3.629,5015.3,438.0,4.72,2018.54,7972.99,138.1629,4.125,False
40,06/07/2012,69.08,3.538,6364.53,277.2,62.07,2574.7,5230.46,138.2296333,4.156,False
40,13/07/2012,67.48,3.561,6891.02,80.4,23.66,1464.52,2677.19,138.263,4.156,False
40,20/07/2012,70.45,3.61,2418.7,89.01,9.52,1450.08,2263.49,138.2331935,4.156,False
40,27/07/2012,67.88,3.701,3351.06,156.53,4.24,1624.68,1605.34,138.2033871,4.156,False
40,03/08/2012,70.15,3.698,17749.81,377.88,6.36,8303.08,2209.27,138.1735806,4.156,False
40,10/08/2012,70.09,3.772,10965.65,130.69,0.32,4849.39,2266.63,138.1437742,4.156,False
40,17/08/2012,69.41,3.84,3810.18,27.3,1.02,181.12,6417.42,138.1857097,4.156,False
40,24/08/2012,63.91,3.874,6243.66,18.3,48.06,2649.7,6021.47,138.2814516,4.156,False
40,31/08/2012,66.11,3.884,10904.29,38.81,23.95,2684.17,2912.76,138.3771935,4.156,False
40,26/10/2012,49.65,3.917,3605.71,55.98,0.28,486.81,1389.06,138.7281613,4.145,False
40,02/11/2012,52.38,3.817,4763.33,9515.27,46.06,1439.36,1495.99,138.6227097,4.145,False
40,16/11/2012,36.91,3.754,4930.23,1156.31,40.04,663.95,4493.04,138.4473,4.145,False
40,21/12/2012,31.77,3.574,1729.06,130.42,82.07,23.84,4180.01,138.4283871,4.145,False
40,28/12/2012,23.54,3.56,9455.96,19951.08,149.44,6.94,2254.32,138.4882258,4.145,True
40,11/01/2013,22.49,3.595,1271.06,12491.04,2.5,34.25,1155.19,138.6079032,3.932,False
40,18/01/2013,28.88,3.593,2622.04,3503.51,3.68,90.78,2943.16,138.6701613,3.932,False
40,25/01/2013,9.8,3.579,3602.9,1122.56,0.6,22.43,4893.31,138.7333871,3.932,False
40,01/02/2013,19.64,3.608,7317.46,727.29,244.4,10942.11,4768.43,138.7966129,3.932,False
40,08/02/2013,15.44,3.755,39257.29,615.07,131.92,25676.37,2592.77,138.8598387,3.932,True
40,15/02/2013,22.96,3.807,15949.59,2115.99,60.06,4676.18,4758.78,138.9004286,3.932,False
40,22/02/2013,21.28,3.866,9244.33,2551.72,5.7,4050.5,5822.12,138.8844286,3.932,False
40,08/03/2013,30.77,3.868,10872.53,124.06,23.11,1415.75,2725.28,138.8524286,3.932,False
40,05/04/2013,35.59,3.772,14110.29,5571.32,189.13,785.63,3892.09,139.0569032,3.684,False
40,12/04/2013,39.15,3.723,4934.33,3183.26,16.53,351.45,2203.32,139.1226129,3.684,False
40,19/04/2013,45.17,3.678,2322.79,1.59,20.1,133.68,1429.8,139.1226129,3.684,False
41,11/11/2011,32.87,3.505,17118.58,14927.3,309.49,8187.22,4925.08,195.6376941,6.759,False
41,18/11/2011,36.64,3.479,2513.13,581.97,69.52,194.54,6131.09,195.7184713,6.759,False
41,25/11/2011,36.37,3.424,256.95,1053.98,79621.2,40.76,2616.56,195.7704,6.759,True
41,02/12/2011,34.53,3.378,4594.56,305.47,1781.24,3168.1,21739.26,195.8223287,6.759,False
41,09/12/2011,17.05,3.331,2782.39,120.0,141.21,1946.76,9503.64,195.8742575,6.759,False
41,16/12/2011,25.01,3.266,7400.39,89.0,283.08,1269.68,4809.26,195.9841685,6.759,False
41,23/12/2011,25.59,3.173,1284.19,30.33,1059.9,35.76,3430.56,196.1713893,6.759,False
41,30/12/2011,34.12,3.119,5251.98,56106.2,134.7,1059.49,2366.54,196.3586101,6.759,True
41,06/01/2012,37.21,3.095,6453.63,22866.83,126.87,2582.41,4266.94,196.5458309,6.589,False
41,13/01/2012,27.49,3.077,1934.8,14627.46,112.2,542.89,4044.44,196.7330517,6.589,False
41,20/01/2012,31.56,3.055,2827.98,3671.37,119.55,530.03,1924.99,196.7796652,6.589,False
41,27/01/2012,33.15,3.038,2464.6,2126.51,112.01,129.54,817.31,196.8262786,6.589,False
41,03/02/2012,31.65,3.031,42353.77,4696.86,231.92,46238.28,6379.49,196.8728921,6.589,False
41,10/02/2012,22.0,3.103,8123.92,7618.89,127.05,13453.73,8066.43,196.9195056,6.589,True
41,17/02/2012,22.52,3.113,15838.59,10710.9,14.96,10097.26,7390.48,196.9432711,6.589,False
41,24/02/2012,27.89,3.129,9156.06,9181.74,3.2,3808.5,6148.47,196.9499007,6.589,False
41,02/03/2012,27.39,3.191,11028.34,3211.73,21.0,15693.13,1736.73,196.9565303,6.589,False
41,09/03/2012,35.3,3.286,15255.04,285.89,7.74,3203.61,3889.43,196.9631599,6.589,False
41,16/03/2012,47.76,3.486,6504.93,48.97,4.59,3026.39,2020.55,197.0457208,6.589,False
41,23/03/2012,44.04,3.664,4605.49,49.08,2.6,1134.03,3631.27,197.2295234,6.589,False
41,30/03/2012,51.56,3.75,5694.25,9.66,7.09,1677.31,2419.34,197.4133259,6.589,False
41,13/04/2012,46.84,3.901,8316.49,3192.24,24.23,2770.63,3631.39,197.780931,6.547,False
41,20/04/2012,43.57,3.936,3677.88,1165.88,37.89,297.31,2227.25,197.7227385,6.547,False
41,27/04/2012,57.66,3.927,2984.54,7.76,203.99,39.75,3068.81,197.664546,6.547,False
41,01/06/2012,57.29,3.764,9160.25,-2.0,127.56,1850.68,2652.68,197.6218954,6.547,False
41,08/06/2012,65.11,3.741,10245.25,527.4,78.07,749.73,5117.87,197.6551863,6.547,False
41,15/06/2012,64.92,3.723,6926.97,599.0,5.66,3396.74,4290.96,197.692292,6.547,False
41,22/06/2012,66.88,3.735,6390.33,753.88,8.58,3431.59,4741.92,197.7389345,6.547,False
41,06/07/2012,74.47,3.646,7791.47,306.7,31.44,4856.67,4087.29,197.8322195,6.432,False
41,13/07/2012,67.24,3.613,6062.57,85.84,1.6,1805.08,2636.17,197.8788621,6.432,False
41,20/07/2012,74.06,3.585,4142.86,102.5,23.84,1362.4,5518.54,197.9290378,6.432,False
41,27/07/2012,73.31,3.57,4473.9,125.46,2.53,6596.96,3228.27,197.9792136,6.432,False
41,03/08/2012,73.16,3.528,40493.45,83.46,44.56,23826.2,3666.08,198.0293893,6.432,False
41,10/08/2012,71.73,3.509,11523.22,78.18,6.43,5132.4,2667.3,198.0795651,6.432,False
41,17/08/2012,65.77,3.545,1661.07,41.94,1.95,2391.72,3474.47,198.1001057,6.432,False
41,24/08/2012,69.07,3.558,6068.27,-20.0,85.74,3710.05,2287.85,198.0984199,6.432,False
41,31/08/2012,71.56,3.556,17423.04,14.94,58.91,4700.3,6180.92,198.0967341,6.432,False
41,07/09/2012,67.41,3.596,10220.45,22.8,145.19,4361.36,3187.05,198.0950484,6.432,True
41,21/09/2012,59.81,3.765,11062.12,72.64,6.0,1125.21,7962.34,198.358523,6.432,False
41,28/09/2012,56.08,3.789,4578.46,51.73,3.0,1902.88,14423.97,198.5903276,6.432,False
41,26/10/2012,41.8,3.686,4864.3,101.34,250.6,47.24,1524.43,199.2195317,6.195,False
41,02/11/2012,44.81,3.604,10766.99,8427.74,24.82,3695.23,3311.74,199.2908671,6.195,False
41,09/11/2012,45.53,3.545,10649.25,15810.18,7.84,2337.29,3043.82,199.3622024,6.195,False
41,16/11/2012,30.69,3.479,8112.64,1624.71,124.6,1308.26,8920.54,199.4313603,6.195,False
41,23/11/2012,41.18,3.45,1360.02,0.21,97533.4,471.44,2013.79,199.4976149,6.195,True
41,30/11/2012,41.39,3.436,3610.17,0.15,3443.96,410.38,9284.5,199.5638695,6.195,False
41,28/12/2012,20.11,3.108,13573.49,29277.5,346.8,81.38,2863.89,200.1690745,6.195,True
41,04/01/2013,19.21,3.034,1966.26,28719.98,27.41,21.5,8718.49,200.3940829,5.771,False
41,11/01/2013,29.97,2.957,4403.27,14675.4,8.12,248.44,6038.72,200.6190912,5.771,False
41,18/01/2013,13.54,2.889,3129.73,5783.4,5.58,1326.72,3696.28,200.7382625,5.771,False
41,25/01/2013,39.2,2.872,1078.02,2022.45,1.2,282.72,5024.01,200.815099,5.771,False
41,01/02/2013,30.86,2.998,19679.74,1148.08,412.8,30618.76,6293.68,200.8919355,5.771,False
41,08/02/2013,33.99,3.214,65739.82,644.1,420.98,63830.91,7392.57,200.968772,5.771,True
41,15/02/2013,21.51,3.391,10297.71,1453.52,48.72,7297.05,3964.32,201.040053,5.771,False
41,22/02/2013,24.94,3.563,9373.05,2772.3,13.64,3499.04,6667.3,201.0974452,5.771,False
41,01/03/2013,23.33,3.638,6203.97,290.98,10.2,75.33,3151.57,201.1548374,5.771,False
41,08/03/2013,34.86,3.624,10496.65,152.6,124.61,4403.94,4229.86,201.2122297,5.771,False
41,05/04/2013,42.11,3.633,13759.98,3991.47,512.33,2068.7,3856.26,201.1131902,5.639,False
41,12/04/2013,31.48,3.642,12631.38,2593.27,80.69,3004.98,5224.39,201.0705712,5.639,False
41,19/04/2013,26.84,3.603,4624.18,25.77,137.36,351.08,3398.42,201.0705712,5.639,False
41,26/04/2013,35.73,3.568,800.62,5.96,196.18,64.24,2037.31,201.0705712,5.639,False
42,30/12/2011,48.92,3.428,242.41,1447.26,3.64,183.96,459.06,130.0710323,7.874,True
42,03/02/2012,56.85,3.543,1351.16,17.81,15.97,263.92,1415.88,130.3496774,7.545,False
42,09/03/2012,57.65,3.963,392.63,1.0,3.43,2.8,798.38,130.7413793,7.545,False
42,04/01/2013,45.01,3.339,1012.98,1074.51,8.0,44.46,635.88,131.852,6.897,False
42,08/02/2013,57.25,3.795,1174.58,141.05,30.8,20.83,949.69,132.215129,6.897,True
42,15/02/2013,45.8,3.612,1061.18,378.8,5.4,30.25,934.87,132.2725714,6.897,False
43,03/02/2012,51.92,3.36,1702.1,33.56,51.66,152.82,2211.81,211.6762005,9.653,False
43,20/04/2012,67.28,3.877,239.84,1777.55,5.6,86.89,870.6,213.0130524,9.575,False
43,28/12/2012,46.15,3.108,858.22,965.76,1.94,31.98,693.71,215.2536521,8.839,True
43,01/02/2013,48.3,3.244,304.02,18.1,48.7,3.0,1554.87,215.5436567,8.934,False
43,08/02/2013,54.94,3.417,1952.91,11.49,31.11,276.1,789.82,215.5503986,8.934,True
43,12/04/2013,65.37,3.529,504.79,280.62,5.15,1.74,714.19,216.4430576,8.796,False
44,09/03/2012,38.24,3.38,2456.13,1.5,0.49,28.06,691.4,130.7413793,5.774,False
44,28/12/2012,30.07,3.147,1046.82,1821.61,6.69,48.36,265.43,131.747,5.217,True
45,11/11/2011,47.65,3.53,23052.25,5449.62,189.24,3355.69,3864.6,188.0632345,8.523,False
45,18/11/2011,51.34,3.53,4240.34,132.96,111.71,270.14,7073.0,188.1983654,8.523,False
45,25/11/2011,48.71,3.492,140.87,384.82,26961.99,28.59,1110.12,188.3504,8.523,True
45,02/12/2011,50.19,3.452,6835.61,120.76,802.79,2490.15,17861.5,188.5024346,8.523,False
45,09/12/2011,46.57,3.415,6176.69,2.87,379.57,1593.44,10170.5,188.6544692,8.523,False
45,16/12/2011,39.93,3.413,4631.26,8.92,801.34,848.33,2757.82,188.7979349,8.523,False
45,23/12/2011,42.27,3.389,797.1,89.14,1962.19,17.0,2985.51,188.9299752,8.523,False
45,30/12/2011,37.79,3.389,3604.35,43941.56,287.45,357.43,750.01,189.0620155,8.523,True
45,06/01/2012,35.88,3.422,7328.14,33378.79,34.6,1198.48,6819.1,189.1940558,8.424,False
45,13/01/2012,41.18,3.513,3489.73,11219.72,0.92,489.07,9596.29,189.3260962,8.424,False
45,20/01/2012,31.85,3.533,3205.9,4038.51,2.19,488.63,2344.09,189.4214733,8.424,False
45,03/02/2012,42.96,3.617,35348.47,4373.64,21.05,38157.91,5908.5,189.6122277,8.424,False
45,10/02/2012,37.0,3.64,15760.3,6113.95,5.43,5656.35,4685.58,189.7076048,8.424,True
45,17/02/2012,36.85,3.695,8683.43,7421.99,1.76,9084.92,1995.22,189.8424834,8.424,False
45,24/02/2012,42.86,3.739,9006.21,5786.94,2.0,4291.22,7626.46,190.0069881,8.424,False
45,02/03/2012,41.55,3.816,22832.38,2515.25,4.0,13317.88,2560.48,190.1714927,8.424,False
45,09/03/2012,45.52,3.848,11139.34,678.08,1.99,3267.21,4971.47,190.3359973,8.424,False
45,16/03/2012,50.56,3.862,5811.44,375.7,3.69,3444.05,2706.47,190.4618964,8.424,False
45,23/03/2012,59.45,3.9,6296.25,334.42,4.56,873.47,1201.57,190.5363213,8.424,False
45,30/03/2012,50.04,3.953,9866.15,206.18,3.25,1815.37,1561.56,190.6107463,8.424,False
45,13/04/2012,51.83,4.044,4736.94,6047.12,16.68,1355.11,2246.12,190.7595962,8.567,False
45,20/04/2012,63.13,4.027,9210.9,2667.05,6.25,970.33,2568.22,190.8138013,8.567,False
45,27/04/2012,53.2,4.004,2872.86,0.03,37.12,74.97,2495.29,190.8680064,8.567,False
45,01/06/2012,74.48,3.742,10643.62,48.2,201.56,2599.35,1856.97,191.0091712,8.567,False
45,08/06/2012,64.3,3.689,8429.61,148.6,76.15,1465.54,7180.97,191.0155329,8.567,False
45,15/06/2012,71.93,3.62,8148.19,252.7,90.05,1226.11,2942.39,191.0299731,8.567,False
45,22/06/2012,74.22,3.564,5565.31,222.5,1.16,2149.76,7474.76,191.0646096,8.567,False
45,06/07/2012,82.99,3.475,5878.09,169.0,64.36,2996.47,5477.04,191.1338827,8.684,False
45,13/07/2012,79.97,3.523,2978.08,118.9,22.07,1899.54,5181.94,191.1685192,8.684,False
45,20/07/2012,78.89,3.567,6682.75,24.24,12.83,2249.85,2288.3,191.1670428,8.684,False
45,27/07/2012,77.2,3.647,5753.81,167.95,1.23,9181.48,3156.06,191.1655664,8.684,False
45,03/08/2012,76.58,3.654,24853.05,39.56,17.96,11142.69,2768.32,191.16409,8.684,False
45,10/08/2012,78.65,3.722,17868.84,50.6,57.66,2593.93,1890.59,191.1626135,8.684,False
45,17/08/2012,75.71,3.807,3657.79,6.0,0.3,1630.5,3794.22,191.2284919,8.684,False
45,24/08/2012,72.62,3.834,7936.2,58.38,22.0,5518.07,2291.97,191.3448865,8.684,False
45,31/08/2012,75.09,3.867,23641.3,6.0,92.93,6988.31,3992.13,191.461281,8.684,False
45,07/09/2012,75.7,3.911,11024.45,12.8,52.63,1854.77,2055.7,191.5776756,8.684,True
45,21/09/2012,65.32,4.038,8452.2,92.28,63.24,2376.38,8670.4,191.8567038,8.684,False
45,28/09/2012,64.88,3.997,4556.61,20.64,1.5,1601.01,3288.25,192.0135577,8.684,False
45,26/10/2012,58.85,3.882,4018.91,58.08,100.0,211.94,858.33,192.3088989,8.667,False
45,02/11/2012,52.45,3.787,11069.0,6937.91,47.57,7926.2,1362.22,192.2869435,8.667,False
45,09/11/2012,41.2,3.771,2605.32,13041.23,17.84,640.33,2016.71,192.2649882,8.667,False
45,16/11/2012,45.61,3.75,18700.38,499.75,28.2,1800.78,10303.93,192.2616192,8.667,False
45,28/12/2012,35.96,3.563,12751.77,24656.74,230.07,31.46,1654.14,192.5592643,8.667,True
45,04/01/2013,32.87,3.592,1341.33,30325.14,8.93,35.85,3682.17,192.6596222,8.625,False
45,11/01/2013,38.78,3.611,3877.36,15559.85,3.81,152.18,2403.14,192.7599801,8.625,False
45,18/01/2013,41.45,3.605,14746.1,4071.06,4.02,483.58,1467.78,192.8095068,8.625,False
45,25/01/2013,26.49,3.583,3130.28,1362.1,0.2,332.68,1361.74,192.838701,8.625,False
45,01/02/2013,34.92,3.615,14508.96,1092.53,827.9,26424.02,700.93,192.8678952,8.625,False
45,08/02/2013,28.99,3.753,53311.88,531.33,78.26,24823.94,3233.44,192.8970893,8.625,True
45,15/02/2013,35.87,3.814,9362.02,2017.68,0.36,5012.39,6411.71,192.9434712,8.625,False
45,22/02/2013,31.48,3.859,10781.51,2735.67,23.38,1516.76,3061.21,193.0328221,8.625,False
45,01/03/2013,39.72,3.89,6614.32,147.82,5.6,27.55,1668.95,193.1221731,8.625,False
45,08/03/2013,36.13,3.86,16382.54,88.67,34.62,3096.92,3486.91,193.211524,8.625,False
45,05/04/2013,43.94,3.763,16427.83,5341.41,182.59,1523.83,1743.09,193.5160471,8.335,False
45,12/04/2013,57.39,3.724,8760.15,1713.11,21.08,1302.31,1380.74,193.589304,8.335,False
45,19/04/2013,56.27,3.676,1399.81,39.89,44.38,60.83,1445.05,193.589304,8.335,False
